,0,1,2,3,4,5,6,7,8,9,label
2233,0.8400249881638897,0.8601015720932095,0.18883804887169664,-0.0043276585107462,0.869275324552148,1.0286766097142435,0.09079425516918097,0.4802148851068665,0.18661524550082537,0.6525157745387945,0
2234,0.575311821911493,0.3020645247896078,0.8621587577717952,0.4191286280883564,0.1989307355405153,0.5063425952147435,0.7455013830543387,0.22682680797886476,0.3345086669103052,1.016632704800591,1
2235,0.6257635363683794,0.8421016230557342,0.5067016867243352,0.19897936811164957,0.3729953676885805,0.16134575453629615,0.953384386281325,0.9232179897180813,0.919024320343548,0.5991159032881188,1
2236,0.7012051614144739,0.2551589686077584,0.37794216877093795,0.6465582885644864,0.3056560973059965,0.3058956002156043,0.7974509870611536,0.04463625927586709,0.4560516926409564,1.0059376154319633,0
2237,0.6259934476487483,0.8427447616962513,0.5045537817792981,0.20028145955303678,0.373986234582779,0.16491660865877347,0.9541328257202739,0.9236635224881664,0.9223298193681571,0.597519693924217,1
2238,0.6570170933656011,0.22514477813895398,0.13962662356377234,0.9196377263243859,0.5863408798124207,0.4894811094637996,0.7799317934296305,0.8097736023777363,0.1871099622550757,0.1100995225783146,1
2239,0.6197821409781094,0.8425243162990947,0.504571817735063,0.20233289862004697,0.37067795320325997,0.15911483779637328,0.9537137240263273,0.9255206481237773,0.9163762590731916,0.6037360287960818,1
2240,0.09837155871620185,0.7046677358536654,0.7363386384619449,0.35520573346890577,0.1408547030742968,0.42436219937547454,0.9999680256541454,0.5973798317191001,0.9016670171328249,0.9310404390603917,0
2241,0.5736397865249143,0.7512876236880089,0.8280861323131418,0.20561305470528637,0.6829018719973536,0.5068683986498105,0.38705012359441404,0.3124701475129489,0.203199802653687,0.8750669933271702,0
2242,0.6260324087827015,0.8374520059544206,0.512682751648266,0.19748410015928702,0.3733092084394262,0.16184487318424884,0.9531856453941046,0.9196804815427765,0.9126631229298728,0.5948108632636114,1
2243,0.8679777505529696,0.6426809956815308,0.598931674573837,-0.06689671977990405,0.1270607559748897,0.22306367547282996,-0.0023613091791506446,0.1865634483180832,0.20574896035588405,0.3944891858966766,1
2244,-0.13289313937969127,0.7411341471201637,0.8239895653473721,0.38726866079601613,-0.1729290478303342,0.42628306503942665,0.7450218516654745,0.5735038006943705,1.0286925251714185,0.8546428209283085,0
2245,0.5614969800184426,0.7157276972734535,0.7004790263526539,0.4186975563838447,0.44987198858726757,0.278505108736618,0.8682407324108199,0.7580106928809534,0.1590626728138985,0.4217311700293801,1
2246,0.21903771033767255,0.9048185610016641,0.47830876277124756,0.8543596514581328,0.6005892705676791,0.11608239807914032,0.9537067000980745,0.7751938741316603,0.9500700194629997,0.9355908168313357,0
2247,0.22375936923892137,0.39150885991242773,0.06896756558668227,0.389890425367869,0.9713818163371457,0.2529162837876975,0.781289547380749,0.441979472420469,0.42421361719028333,0.9463238590387723,1
2248,0.5737782595411185,0.7140863796718812,0.7097726543687948,0.462502442987733,0.4469775982186554,0.29628384251478046,0.8825604164544415,0.740053430054664,0.11113603413343945,0.3565378736038377,1
2249,0.7021439482719476,0.8949240822196969,0.9049712506033569,-0.05067524561173334,0.4216436486760433,0.31427899261713615,0.4300094366179431,0.31343139245639146,0.30418548983184246,0.7713268889236006,0
2250,0.6248034760272285,0.842708968073079,0.5064772025934577,0.19873251720160834,0.3737377449831636,0.16062252086558784,0.9513737926389725,0.9244885022331987,0.9200590353068749,0.6006672802748338,1
2251,0.5574006546634568,0.7132003269281785,0.6946218795424361,0.41049957351649113,0.4430253048459884,0.27595151209920554,0.8746998349118574,0.75722371332112,0.17025804334148548,0.4315196299222613,1
2252,0.9043429242810915,0.6058589775832967,0.7415331621330237,0.052542419091903866,0.25208893391534715,0.3221381238022837,0.11093476395747025,0.26290952119531275,0.11244931875617771,0.30110306536508297,1
2253,0.8674681096326919,0.7876255090478809,0.2818558891279858,0.06822027914774001,0.8720892794258452,0.9155330388491933,0.10952610536454126,0.4328302324466801,0.10091159657853208,0.8083973749035818,0
2254,0.5543420805697769,0.715596480029306,0.7118335896101745,0.4098556606748043,0.4396250896525465,0.27458585985156053,0.8743759014163838,0.7466881267895129,0.16393134769126835,0.4337965322432256,1
2255,0.8826479518780096,0.8254450399466662,0.34300436749881275,0.0713420798404007,0.910909875591473,0.956848563550077,0.12120521625543955,0.46853385801009956,0.04836606942942716,0.7387370639557734,0
2256,0.2510733777302518,0.9287946667594744,0.4345283943588112,0.8624660566485207,0.5581092704006692,0.06354405383069836,1.009995399727289,0.8276474938476793,0.9729600999356608,0.9152479107252901,0
2257,0.6232179684114675,0.4083126514255099,1.016110280264632,0.847033475512298,0.3460171681164389,0.5394360359498663,0.27194446311672593,0.5768349331073899,0.513181116011877,1.3955676941372803,0
2258,0.8776326343067509,0.5882117310243854,0.7612922128396394,0.04922711928481652,0.1610512561398148,0.34899900106068527,0.04570540258509959,0.17979475313199092,0.06446709055513611,0.31134982813201334,1
2259,0.336021692253766,0.09070468223072735,0.09860656583221379,0.8460258049552402,0.6058535423337114,0.8085911738634988,0.7285907916561446,0.5364442418710526,0.974288378712862,0.3804485276123631,1
2260,0.9005809106927715,0.8321988470557553,0.2859713046078932,0.07035999423547018,0.8690912004953616,0.9692541731813378,0.108412334293496,0.48436421714509137,0.07373092191063496,0.7686677811508118,0
2261,0.6483774478583634,0.6784130018702652,0.6391735563876417,-0.02066422174720922,0.6225532461621126,0.6287290964002653,0.22381950498993766,0.4831367630700045,0.34905094752328936,0.8999000578283619,0
2262,0.8893499333270705,0.8340508583750984,0.2785769968708656,0.02654279162431871,0.8234409854108589,0.8851306728669427,0.10461297964588237,0.4739896138296249,0.019355840335484487,0.8224646329824862,0
2263,0.629253808584741,0.26116759600009565,-0.2282195852399157,0.16191915813891883,0.42871789292652096,0.22228779388980824,0.9000008683256587,0.9863910290605695,0.48992630129070297,0.8279557274678866,1
2264,0.6401660757642443,0.24325135116087523,0.33185714373643355,0.734898977873717,0.2905313352946049,0.3282838412215344,0.7943722566763209,0.12707925495008307,0.5391832939277815,0.962008938170163,0
2265,0.8470642306733622,0.6089276709362803,0.7265884197208711,0.034054017810953886,0.2344231758662788,0.285678155831973,0.06044470491919279,0.213858449382542,0.11249970889633755,0.26399205600975534,1
2266,0.628180129218396,0.8354242121190684,0.5125502083505126,0.18525872268966168,0.38232596165049515,0.14648479970713138,0.9541187431911115,0.9168596986881793,0.9086124497555095,0.5919064969353129,1
2267,0.3331204681813304,0.8620648493874361,0.5062264834790482,0.8891062401160922,0.44667736743812453,0.09157854985554809,1.1547917148095093,0.7435030320759564,0.9320317626098418,0.8005422027968221,0
2268,0.1238863821034399,0.18200425417004387,0.37217106767123354,0.5246243170012922,0.2666348046112024,0.2114687401546904,0.09630991528376256,0.6404315901582587,0.1757430013939042,0.9346513248627278,1
2269,0.21117156362289452,0.4031272310487558,0.059145230959386313,0.37769336950653976,0.9855296339717698,0.2682355821951263,0.7880516941155629,0.4528354048609713,0.42403917500786065,0.9604174060836016,1
2270,0.8664523888657653,0.8265415448070315,0.2628635863793727,0.07998087075581095,0.9318115189802888,0.9972370459903463,0.060833868368950036,0.4532028816521042,0.028054945995617322,0.7896495424988638,0
2271,0.21947920570245927,0.4121375881791739,0.05375726742595241,0.4118206263812236,0.9546047176472549,0.2384496339190804,0.7871592290310868,0.4858765114201746,0.3916342115895047,0.9885037913456044,1
2272,0.5949560294362608,0.7020187518396973,0.6951253106462552,0.4115543213229679,0.4184076021017545,0.28733661902480556,0.8861044278834753,0.7728262623294553,0.1803164197395848,0.41605446687220426,1
2273,0.5975179531583253,0.6311852108414688,0.6753885777579752,0.4442993118537297,0.5372288001496097,0.21171223981994358,0.85164653824819,0.8055042980210614,0.1309630566610802,0.42698143515696096,1
2274,0.45751999439682095,0.095727143883504,0.5471697134247787,1.1060252584739478,0.14491873243929262,0.37445094979455756,0.620363423030125,0.21500399018576022,0.5485550955172711,0.08507956505655595,0
2275,0.5816069577792831,0.6121240704403399,0.6002586538315201,0.1623547400777981,0.698272384927627,0.5673174096168698,0.2943812824928234,0.3795584419482332,0.23556504916497542,0.8408314367805034,0
2276,0.6771840656626362,-0.11089869115860485,0.16802646246893177,0.11375708070265346,0.8563983294521097,0.7312830330257187,0.8984871995979529,-0.07249110990136667,0.23968583898658966,-0.08911142222175907,0
2277,0.6268185799646218,0.8386669700020662,0.5111243694927932,0.2005357796633924,0.37269510004779594,0.16226307762529668,0.9491078267814961,0.9241995865712638,0.9228985859690665,0.6029884869193669,1
2278,0.6657520627340906,0.06648695019909388,0.8238297088308397,0.4034623028876033,0.30010406655646094,0.8609284626110726,0.9340356353617814,0.3199530915216374,0.0925924729063105,0.2869591962845446,0
2279,0.8750184433615543,0.8486770491102296,0.30169439980292373,0.050163091413785096,0.8745733554194848,0.9514418697640123,0.06980799898232601,0.46782798976658047,0.09005312385703138,0.7625937055163371,0
2280,0.24662479058412873,0.9213614412379341,0.44035173580374354,0.8628584384043319,0.5496453884155403,0.04917638351101258,0.9991542230977196,0.8331258237709587,0.9698577009249699,0.9295203364311135,0
2281,0.28454085768471393,0.008911649736339747,0.12464235870273085,0.870997194677893,0.5870218816221002,0.7392260113315627,0.8199971093005918,0.560154538219506,0.8783003552573779,0.4544983252722619,1
2282,1.7186923297180838,0.7269367386426652,0.5659242309543964,0.1650162855076963,1.107876345262718,0.0718961121836528,1.4713156379784977,1.4988992783121922,0.6192445267214232,0.0949457158172683,1
2283,0.8864910794516702,0.8353071784380126,0.33919349587747505,0.0674270194571069,0.8698568985873822,0.950043773173787,0.10473923020081612,0.4584936325807839,0.06383026351831146,0.7331096970384064,0
2284,0.6386631730265839,0.7938059180517235,0.6729504908293136,0.3549157327094066,0.5089362812593525,0.23280315433601434,0.924018733697381,0.644857261952268,0.08522065860863341,0.36162007087221704,1
2285,0.6254006793266623,0.8467945536890904,0.512949037601138,0.19304893097100573,0.3778138495344901,0.15772777497896368,0.9472511862521301,0.9190940784633607,0.9199397016606176,0.5992164339799297,1
2286,0.6700137296678413,0.491120336451602,0.5992039422259672,0.17424689728497308,0.6826377491315494,0.6153699102859886,0.3434758252696397,0.5998682881898465,0.4781179359167653,1.0262647880233755,0
2287,0.1545901924513567,0.10457914617239103,0.729648615997706,0.4960501906762081,0.7098499361337716,0.45120257688030435,0.5585951295390653,0.3502696548061075,0.9690708839998146,0.10291416184657481,1
2288,0.5178189673340949,-0.08279828169569492,0.10209152189203302,0.6345751374253537,0.5044836165422081,0.32860318974995,1.078603697272008,0.8528518601137002,0.6443416450550423,0.5735793304933818,1
2289,0.625071560125314,0.8476563397649377,0.5125820582464453,0.20935364595530004,0.38050259509180595,0.15478751736088486,0.9608419197682118,0.9330226458427621,0.9263273219000434,0.5948545343027778,1
2290,0.6417660990682511,0.6384442615454354,0.8398698036584544,-0.02567704953274655,0.7368082186396383,0.7172746790704583,0.4371972998297955,0.3847894887461186,0.05458263697193605,0.720830344877605,0
2291,0.6237417381070672,0.8410272569277668,0.5096923524642498,0.19874716509438706,0.37360839005594915,0.1597910756679003,0.9529003055885114,0.9226805868669997,0.9195142688937026,0.5974390999531848,1
2292,0.24707189172227795,0.07974981829966502,0.13853820328594746,0.7097329437396418,0.7450160135823419,0.6719357435840944,0.6695155018168836,0.5126650467546466,1.0739279839100213,0.45319243779263063,1
2293,0.6034348603703762,0.10246615617257399,0.15500164866698443,0.4610315540610741,0.12268333123922798,0.1425802820183289,0.9347955484405368,0.9875144450283982,0.4373993445875928,0.6773568848488604,1
2294,0.7172896696290809,0.35634704834232167,0.7996112424076296,0.3706011931363727,0.10186298669103556,0.5295361451585233,0.5583319578025584,0.24190456838134622,0.4316834308806504,1.0126819237324958,1
2295,0.6802056928475027,0.13172579388221128,0.5085470764817877,0.6943946812075582,0.030713705658502042,0.8936702878475086,0.8556976344259398,0.03517923070207078,0.045336079318896105,0.6349435717972035,0
2296,0.5906984990824062,0.7890789864089501,0.4562045399414412,0.28761742183852984,0.8171315500113213,0.3128891109294242,0.06257500709935157,0.36932681186750865,0.2878158710069205,0.8099173659425702,0
2297,0.5815318810033461,0.6640292266415463,0.692609829481348,0.4724598024266217,0.4102153703260393,0.2505086612328063,0.8200230827362681,0.7850431957094027,0.1627487496833311,0.36955201126126064,1
2298,0.30231185391883064,0.979836529540767,0.5598468008289117,0.9045951573540867,0.45670973806199067,0.037249383004118786,1.0942503913318462,0.8590256139271478,1.1177281180881098,1.0091548557555663,0
2299,0.7067239071419062,0.2603564960349373,0.4078323836992474,0.046393055346010764,0.6870352264833097,0.9302109112945809,0.8454353602951689,0.01434874866337811,0.45879081996676396,0.17364419110078347,0
2300,0.4029294848542221,1.0827169146830047,0.4221621915503356,-0.16423481949699048,0.37197810057836955,1.0051632317562424,0.12732270748022778,0.39407868514270844,0.018840804754833074,0.8874297610482387,0
2301,0.8709387228168648,0.5794128945308648,0.6888107672445558,0.05483907482126536,0.21194543825390716,0.2857334058863743,0.06571864632817519,0.25033321364432065,0.11400485314546106,0.26497380078741123,1
2302,0.6578297397451546,0.04508808267687289,0.28205129717456595,0.23226046803266828,0.7604106223424678,0.6712423145400299,0.8769738577393669,0.08121166429495963,0.3981620999644666,0.0339853930795896,0
2303,0.45268233040260086,0.6487930684026031,0.7424718101322902,0.3555900635221627,0.3858654915982188,0.3965571483265515,0.7747005402552049,0.7418111953481658,0.3055054328414463,0.42157724690310555,1
2304,0.628900945640343,0.8427695804635269,0.5086741518997271,0.1969401342822339,0.37704696488039674,0.1633354058337324,0.9568813846917671,0.9250435576325696,0.9170509989586941,0.6026267998124162,1
2305,0.2065319708547204,0.9037659097490558,0.48210904188792386,0.8020667632366812,0.6098337067678422,0.09024191548713015,1.04478848391738,0.8100994851071758,0.9956655593460765,0.9744208536189705,0
2306,1.1101982985894288,0.31445134109092915,-0.49644935985478755,-0.43705556190442907,-0.41587443620504205,0.12116804102096682,0.994522090494468,0.08833797250610953,-0.11434200425507951,0.253870625244993,1
2307,0.6228585113294058,0.845715203844347,0.5055354950355745,0.1991500103016434,0.3711501531669487,0.16210899376622706,0.9510437698910505,0.9195655382405126,0.9200568446219056,0.5956530321258687,1
2308,0.5903414919857206,0.6994599910878849,0.7283870124907275,0.4093689616522878,0.4605798111820428,0.26605965479999905,0.8829614330034132,0.7645039368618041,0.14078344445583454,0.41231607267379156,1
2309,0.8371204255111913,0.11854783640500738,-0.5033490337730322,0.7723219526742243,0.06732298210010904,-0.10553961607861123,0.3998212080117288,0.546278492363107,0.621486583070302,0.42392741714640203,1
2310,0.1171207480568888,0.28145704430281937,0.3311227169095665,0.5582313739568975,0.2622585422340111,0.24222343934490564,0.02137447596876229,0.6177490915323688,0.23489888788163274,0.9630632084237181,1
2311,0.6093016420492617,0.8595905542587818,0.49769156857062435,0.18420969677290283,0.36772154241669797,0.14350201812290245,0.9658793465190004,0.9116823997024224,0.9301001710539125,0.5908077753493988,1
2312,0.6270815867081458,0.8487386467413299,0.5074615633676655,0.2021813059690961,0.3748814918345848,0.15798258227861786,0.9588148924774907,0.9223251151230322,0.9173766376737725,0.598711711042851,1
2313,0.4488346535814283,0.3176762192444776,0.775827020057137,0.3654212374941709,0.152346810343613,0.48396774072542104,0.7125913637201673,0.13992350807864137,0.3167171053809235,0.9030188503924563,1
2314,0.8675443654352972,0.05809244321918143,0.6494200750020513,0.6478842350307268,0.061665837255092615,0.7326958609252336,0.7977807141273594,0.10580359962275604,0.19445758496819923,0.5345304379451432,0
2315,0.7697692183634792,0.9326290310615407,0.34582548973676497,0.017277162484844802,0.7517191719934928,0.8441874868548457,0.08220646518719757,0.482421646491463,0.1817460358758353,0.6828519708430333,0
2316,0.8172494493867954,-0.04390222732237309,0.2853801628580992,1.3138996202121942,0.2198439731154615,0.08827925805411496,1.6206173023591028,1.435235007364354,1.449492767950546,0.22012365147429663,1
2317,0.09893277401696188,0.8709542000590241,0.5122589487162377,0.9374633359988144,0.5630885157944199,-0.0859750307810111,0.9449347240945445,0.7100669683590126,1.0338577133310944,1.0591897206971435,0
2318,-0.014503855413798297,1.001596928467273,0.9666879479240664,1.3596025876749056,-0.055339148929722914,0.819366291243879,0.7705184411321682,-0.2869449331948606,0.19835238786336984,1.0257080868355408,1
2319,0.6199027426100318,0.48102320020189543,0.5756015740895023,0.5543315851990873,0.40629826841257877,0.05238549427798822,1.0257386800599295,0.698953348201807,0.2514714573915007,0.3544457120490542,1
2320,0.5314558314533376,0.3858927585619282,0.7877642442185864,0.3678324329124692,0.19220093660551835,0.5584881463632239,0.7282284607381433,0.25150491590538937,0.3097151005496637,1.0702384032552459,1
2321,0.848235203288652,0.8755403427647505,0.30987711143319796,0.07746271073266373,0.8448119395618967,0.8966131140197076,0.06748759286697605,0.4871381201998531,0.022540044548983625,0.7902805469834329,0
2322,0.7156607606362327,0.2400894684809303,0.395134210151452,0.6718089890949338,0.29840103695082115,0.3175944711126717,0.7503944282735766,0.07206559122455586,0.4593559280618989,0.9979044346413339,0
2323,0.8938357417171098,0.7481879290354889,0.7798686474778901,0.34988155957122286,0.2867135900654617,0.1638812087673584,0.0188436889861159,0.7091286431070009,0.7226056815192047,0.9690699256530229,0
2324,0.7888776395815233,0.6581584263062532,0.7530606191852811,0.13103557240772493,0.5628597462026844,0.6034310205035986,0.36562366371303934,0.5746243521655451,0.31790017797044645,0.8973033125186083,0
2325,0.8013748599078265,0.5721448781662029,0.39108605769403504,0.1658427053973277,0.37090502656968816,0.6064539955228403,-0.09772278738640877,0.18573928368399784,-0.015547707475811245,0.7472357911357439,0
2326,0.07046844380812584,0.6824944555309317,0.7600046069571541,0.3342552276212707,0.015117319169900563,0.35466781496115773,0.9712816313094972,0.5658233860420772,1.0627648487454464,0.7744803552237739,0
2327,0.7768900522798644,0.24181076720792857,0.03455196186286717,0.3211654642066299,0.25465905957704427,0.2022130882560972,0.9410058697120203,0.8674076756778619,0.3057216795647175,0.6670784006675649,1
2328,0.5512592262261969,0.7650986128379199,0.669481378960188,0.4991437460589479,0.4228082425125297,0.28257380616088423,0.8238034933752525,0.7028814854871882,0.0925670021636088,0.45688539597879013,1
2329,0.22278126961485406,0.8946544624111548,0.48217618262891043,0.8735181381862467,0.5630744342854817,0.061387333867328524,0.9882384766483174,0.8193818616402102,0.962405746277563,0.9422793600414622,0
2330,0.9180097730040104,0.3781928516728012,0.24954967559962646,0.48233806481667907,0.7912914088567042,1.0030721725577063,1.1683845273832116,0.6442810801413176,0.7318205376412803,0.4621707911432562,1
2331,0.6253140435864201,0.8416607088658064,0.5076763456521205,0.1988988154095587,0.37389720094923745,0.1615449057658098,0.9535220428721182,0.9224375915434837,0.9184981081340668,0.598933709023614,1
2332,0.6535916687962989,0.06301684103004238,0.7413667834188274,0.7931548255851306,0.015502190126652438,0.6725700307147795,0.8733038079392064,0.25389443169494214,0.02964952800635251,0.7443844206175657,0
2333,0.536213920161703,0.763254480836207,0.6926644390878992,0.43643744394557227,0.47116467135926116,0.34245478711444893,0.922667618730625,0.7219643144767102,0.22206782847512313,0.40329147381186425,1
2334,0.2852064889562149,0.3678344093828866,-0.009814238832435124,0.3522323247635656,1.0344279552323628,0.33185172514909245,0.7714637980228517,0.49870450454127463,0.451615781626997,1.027365239398216,1
2335,0.5315372986639907,0.6915380438625718,0.6684869083321751,0.43100647183617635,0.4635327040355778,0.297835026235875,0.8937987750626981,0.765601805595382,0.17007783537973287,0.4487452205470007,1
2336,0.11318269267538734,0.23428701825616507,0.3445537524807678,0.5908074123420178,0.2212636878037855,0.2282136623132742,0.06469683355765174,0.6306549279132729,0.22116742481435608,0.9150046573545577,1
2337,0.626263986314786,0.8416966927450018,0.5080448482075737,0.19877189886484273,0.37336165993792253,0.16143379492022486,0.95238203710194,0.9218977906569629,0.9186430537677589,0.5989220114822867,1
2338,0.6281037626888646,0.8437535248951564,0.510477443203523,0.20203450942266787,0.37075926248408664,0.15934095255620817,0.9510414051764812,0.9235884938763893,0.9208752828236137,0.6007262036886691,1
2339,0.7156028713698313,0.23926222052210463,0.39243720315061675,0.6701254911530083,0.2993674619567484,0.3155710195127688,0.7518889858118457,0.07122491532179068,0.46008839799421336,0.9967369954701697,0
2340,0.9797362039843808,0.1799563825907026,0.1459623677954746,0.031376168552265826,0.2243425684108691,0.406249327108237,0.8041481266690403,0.6727933124940839,0.3901250121280138,0.9018404216603098,1
2341,0.7761590327339708,0.22916405776235657,0.032945446752514145,0.3154706100178417,0.2663644427162289,0.21179326520037092,0.9431079104717008,0.8753154472166061,0.31400320465618115,0.6562093895398056,1
2342,0.6509849581965823,0.8675297257634151,0.4145355028703885,0.031680989005327745,0.4197643468371939,0.6032195253910625,0.24488502291777353,0.4344412150395081,0.5234004336610273,0.9529190822285488,0
2343,0.5261372399916016,0.3307534015848413,-0.006484363817643196,0.8966505053100565,0.657278285123017,0.5541499728001298,0.8851266764900407,0.7121142768250766,0.16587980832574817,-0.09894276048300699,1
2344,0.3301462040787479,0.22110012500252899,0.4862656347638989,0.43569435570560905,0.5041938790404559,0.9987991480809864,0.7674498190404672,0.10439862263635341,0.709535981200735,0.5461517933156395,1
2345,0.6750456989740071,0.6375839519295374,0.6248384374172177,0.047791726863324904,0.696733302549031,0.519791634104531,0.29848086774129834,0.5276849776185033,0.32651890175205633,0.8799412063939053,0
2346,0.8547965950588092,0.5943138090471842,0.6456507285636203,0.024810665580990408,0.2559500659431597,0.2480983204289856,0.04419358002982283,0.283450228720581,0.08832250701426077,0.21976951737081254,1
2347,0.6431096098467773,-0.0014382819351635087,0.29844277720751133,0.2538246888304154,0.7355852203613832,0.6629563945905568,0.8982930760830798,0.06409475499482378,0.44630054769527516,0.050016251203762685,0
2348,0.12433496456745757,0.1116716250908285,0.8004236833111616,0.49825786525399957,0.8020250105465989,0.46254133560045896,0.5929156793876084,0.3560229746009394,1.0131410949586377,0.1454749065797315,1
2349,0.8554745432308066,0.7847084364609411,0.2572299757150016,0.11138147322168579,0.8319936780210643,0.9949893529851072,0.09361365612215541,0.4297116708016965,0.08907481040438077,0.7100124187579346,0
2350,0.5630971648789199,0.711399044432242,0.7089157969494078,0.4031601102919745,0.4340639528096462,0.2730974549082633,0.8622313628705897,0.7579211627099752,0.16589508828448163,0.43703414665096935,1
2351,0.46282539758894325,0.8313095230497893,0.6241480508965096,0.513967916935877,0.4423042211309281,0.3734031458347553,0.9376977963284034,0.7525388469515232,0.19459822888512993,0.46367769062168107,1
2352,0.8503329543203144,0.8447712091064727,0.3287947932527061,0.05010876642235902,0.8920985061654108,0.9180108255460259,0.04719950121587546,0.46642574564365574,0.08857454433676457,0.7400978753584563,0
2353,0.6016154734534281,0.3735847146039265,0.9482017691002252,0.2732426107957385,0.11370895291981394,0.4964507706497153,0.556375448678283,0.3260772426801295,0.18219305143792588,0.9017421728467101,1
2354,0.14005061989568449,0.31093416081928316,0.16320241787789158,0.276721259288526,1.0655405447542738,0.2758410090746798,0.7118966277238596,0.42608247779120634,0.4924211160739111,0.9716666691634281,1
2355,0.13902666325862656,0.23709493059047293,0.33458583534537545,0.5905377846968068,0.24628453225702307,0.24680890173476283,0.08872847156993702,0.5982244458094277,0.23094652475539562,0.8950296544379789,1
2356,0.09618532564688659,0.22809374625490178,0.33013993026051813,0.6248183615847213,0.2411286274725487,0.23645492837065168,0.05299579630770976,0.6297980673658228,0.262842290957595,0.9237024501574131,1
2357,0.04747968587882234,0.23987974898536943,0.18651498584458986,1.0436464792299858,1.0153507428454247,0.9379049924409799,0.9509955109389058,0.68943245411201,0.9143516973120251,0.3083487912421367,1
2358,0.8641272196697987,0.26407060320429265,0.10333505107457407,0.41393877360292997,0.28402212451267767,0.1856666706834485,1.0547768609866313,0.982850429862028,0.2615046710237456,0.7785299009581902,1
2359,0.7612803833384857,0.24818886816527147,0.9166035912291431,0.460443341036191,0.20604361810278127,0.5127355684105249,0.4857921012983448,0.2891028490140365,0.4485162717258314,1.1597538709759003,1
2360,0.9677105295517636,-0.07712791366716379,0.09687108575452373,0.28667929559739624,1.2193543828292832,0.7182025862440992,1.1053013415530089,0.8275614696945133,1.3462387198797647,1.0572972674448622,1
2361,0.24497952118979838,0.9281778087930731,0.4399059334794863,0.8592408098471577,0.5567365629667065,0.05052446563278422,1.0052088633420804,0.8292936864222508,0.973814397836304,0.9235781186322845,0
2362,0.7876646716786256,0.050147773184237326,0.5627082589949038,0.6498935694688269,-0.008252064770102624,0.6421664155289409,0.7490624753920818,0.19404851991161837,0.29447047567091195,0.47520941181828785,0
2363,0.8498665149857997,-0.4005985497281205,-0.3405417409410675,-0.2629164292843068,-0.12632395546920538,0.24171026736524925,0.6302981743759208,-0.35264386383750923,1.4689252064941356,1.3179713259937995,1
2364,0.6236513603812969,0.3226547052246894,0.8087930660006497,0.4124826287198003,0.2054267418535443,0.5391498843711999,0.7352929251136517,0.24798959454964598,0.28806534555311347,0.9411378332904207,1
2365,0.4539565024863266,0.28152365487688247,-0.2730265392392957,0.3020182028030291,0.18142950815293762,0.1457504879037566,0.9125353213285319,0.9047181675184368,0.33603607766607724,0.8058668102143962,1
2366,0.7159658831798276,0.7109174183487522,0.7223513423866246,0.15289814983335728,0.6770506665274402,0.6068800111103032,0.2239272113235186,0.3685823673728509,0.22793625791213995,0.9100193616872772,0
2367,0.696846838778695,0.22981214957760204,0.3743241459299281,0.6747077247928708,0.29093194870993305,0.32393155785090183,0.7290811406793014,0.049907082293915016,0.4545075157694005,1.0099996436958287,0
2368,0.2489393425892847,0.9489962956598235,0.4620053679365239,0.8733876300083401,0.5243404938720011,0.062216350222601115,1.010460774759923,0.8303651881611568,0.9732449903083316,0.9106753317748763,0
2369,0.2784305318672644,0.917887419891763,0.46117395626743646,0.8397022517379338,0.5284529925040136,0.07566747702173263,1.0211621813156317,0.8099787105746372,0.9952828289079355,0.9243048314034632,0
2370,0.8785188569888828,0.8313602479387946,0.30693512844646803,0.05769846155701121,0.8776793486703915,0.9468000164038536,0.08519902415256451,0.48553506987096157,0.06937973719079481,0.7603550441876586,0
2371,0.8978833393418442,0.4436301697518724,0.319848447569868,0.4653647503089571,0.5519055825327444,-0.08998689511288549,0.882976814846437,0.9798231220459611,0.16458674299201248,0.6252218060487542,1
2372,0.2781785383544162,0.797592642062155,0.33892942300230233,0.9985900945548456,0.5066903928394094,0.15148508545795458,0.9302801955618253,0.8389670662049526,0.8482384383728672,0.9063468023557001,0
2373,0.6343137206181563,0.004422118745577689,0.2846286957047063,0.213404811530561,0.7424457902208985,0.6772189029340062,0.8928423915325892,0.08092974322842626,0.4147883407653784,0.02132166433000498,0
2374,1.028497011995132,-0.11440756509108108,0.7846649605271014,0.5072244769020151,-0.010199505926842156,0.8552003875041654,0.9418900481154201,-0.06246472933098027,0.028977768089618494,0.5271485610988251,0
2375,0.6098900840789845,0.0018035913135754852,0.2671506062892365,0.23084180751919034,0.7071416958067505,0.6693577304714775,0.8740419670838065,0.10946653227436451,0.42181754615622646,0.053664094947898006,0
2376,0.5615828493603725,0.18797150429793763,1.0109094713440496,0.36114183544738887,0.04727696287786742,0.38733809001643615,0.6288873248760667,0.264176581149848,0.4252958789556642,1.0097377981335462,1
2377,0.5763888200092094,0.3351066672028734,0.0429384964831343,0.7835368134873902,0.6772236398566752,0.49718193273702205,0.8276584372542506,0.8305941679847879,0.2656852250607237,-0.007661902795951539,1
2378,0.24633852541911735,0.40694926798531267,0.01101074847799962,0.43719111962918045,1.0118067060312381,0.30156742177426665,0.7429869939717383,0.408410142826197,0.41813375626312493,0.9414415839052839,1
2379,0.6579455978152451,0.024377784074547812,0.2773177537456481,0.23562662396672449,0.7341329016506106,0.6609526487992812,0.9013043322769174,0.08344083468400354,0.4281394041424951,0.019582776338933596,0
